image,velocity,angular_velocity,x,y
images/camera_image_1411.png,0.09999999999999999,0.0,-4.891917118652119,-7.043784639660148
images/camera_image_1412.png,0.09999999999999999,0.0,-4.891917118652119,-7.043784639660148
images/camera_image_1413.png,0.09999999999999999,0.0,-4.8885117261017905,-7.043779691089521
images/camera_image_1414.png,0.09999999999999999,0.0,-4.878300290971917,-7.0437866600117935
images/camera_image_1415.png,0.09999999999999999,0.0,-4.857888018367085,-7.043847391372856
images/camera_image_1416.png,0.09999999999999999,0.0,-4.8306786431101445,-7.043957360604707
images/camera_image_1417.png,0.09999999999999999,0.0,-4.8306786431101445,-7.043957360604707
images/camera_image_1418.png,0.09999999999999999,0.0,-4.806871690265636,-7.044059683528495
images/camera_image_1419.png,0.09999999999999999,0.0,-4.796668585467482,-7.044104037519806
images/camera_image_1420.png,0.09999999999999999,0.0,-4.786465288662621,-7.04414879248571
images/camera_image_1421.png,0.09999999999999999,0.0,-4.772860693476686,-7.044208668774432
images/camera_image_1422.png,0.09999999999999999,0.0,-4.759255735798215,-7.044268891065528
images/camera_image_1423.png,0.09999999999999999,0.0,-4.74905196718699,-7.044314265262013
images/camera_image_1424.png,0.09999999999999999,0.0,-4.74905196718699,-7.044314265262013
images/camera_image_1425.png,0.09999999999999999,0.0,-4.725242470965727,-7.044420922946826
images/camera_image_1426.png,0.09999999999999999,0.0,-4.725242470965727,-7.044420922946826
images/camera_image_1427.png,0.09999999999999999,0.0,-4.701432937430105,-7.0445285770176165
images/camera_image_1428.png,0.09999999999999999,0.0,-4.691229098881449,-7.044574835722207
images/camera_image_1429.png,0.09999999999999999,0.0,-4.6640195504623,-7.044699694328643
images/camera_image_1430.png,0.09999999999999999,0.0,-4.6640195504623,-7.044699694328643
images/camera_image_1431.png,0.09999999999999999,0.0,-4.643613272794677,-7.044794185584765
images/camera_image_1432.png,0.09999999999999999,0.0,-4.6300093574786265,-7.04485727972894
images/camera_image_1433.png,0.09999999999999999,0.0,-4.613004613559528,-7.044936963110108
images/camera_image_1434.png,0.09999999999999999,0.0,-4.613004613559528,-7.044936963110108
images/camera_image_1435.png,0.09999999999999999,0.0,-4.609603658456321,-7.044952850323371
images/camera_image_1436.png,0.09999999999999999,0.0,-4.592598730242721,-7.045033232118218
images/camera_image_1437.png,0.09999999999999999,0.0,-4.568791067160043,-7.045146296144638
images/camera_image_1438.png,0.09999999999999999,0.0,-4.555186319682033,-7.045211397283318
images/camera_image_1439.png,0.09999999999999999,0.0,-4.544982653308507,-7.045260317624853
images/camera_image_1440.png,0.09999999999999999,0.0,-4.5313774331270915,-7.0453260742335155
images/camera_image_1441.png,0.09999999999999999,0.0,-4.521173419978903,-7.045375443631128
images/camera_image_1442.png,0.09999999999999999,0.0,-4.510969443499819,-7.045425084927473
images/camera_image_1443.png,0.09999999999999999,0.0,-4.510969443499819,-7.045425084927473
images/camera_image_1444.png,0.09999999999999999,0.0,-4.507568070486324,-7.045441686142903
images/camera_image_1445.png,0.09999999999999999,0.0,-4.504166786895832,-7.045458306847954
images/camera_image_1446.png,0.09999999999999999,0.0,-4.4837591028698895,-7.045558272204485
images/camera_image_1447.png,0.09999999999999999,0.0,-4.456549761613246,-7.045692685617828
images/camera_image_1448.png,0.09999999999999999,0.0,-4.439544546928145,-7.045777412566036
images/camera_image_1449.png,0.09999999999999999,0.0,-4.439544546928145,-7.045777412566036
images/camera_image_1450.png,0.09999999999999999,0.0,-4.436143511315291,-7.045794395645555
images/camera_image_1451.png,0.09999999999999999,0.0,-4.432742529613499,-7.045811369559752
images/camera_image_1452.png,0.09999999999999999,0.0,-4.39533202517014,-7.045999847108129
images/camera_image_1453.png,0.09999999999999999,0.0,-4.381728037745487,-7.046069022716501
images/camera_image_1454.png,0.09999999999999999,0.0,-4.371524851334215,-7.046120995688191
images/camera_image_1455.png,0.09999999999999999,0.0,-4.357920379995268,-7.046190705052502
images/camera_image_1456.png,0.09999999999999999,0.0,-4.344315640207321,-7.046260615715414
images/camera_image_1457.png,0.09999999999999999,0.0,-4.3341118749016845,-7.046313356195655
images/camera_image_1458.png,0.09999999999999999,0.0,-4.320506784945756,-7.046383898707588
images/camera_image_1459.png,0.09999999999999999,0.0,-4.320506784945756,-7.046383898707588
images/camera_image_1460.png,0.09999999999999999,0.0,-4.317105531560605,-7.0464015541838965
images/camera_image_1461.png,0.09999999999999999,0.0,-4.286493970029017,-7.0465614868673905
images/camera_image_1462.png,0.09999999999999999,0.0,-4.286493970029017,-7.0465614868673905
images/camera_image_1463.png,0.09999999999999999,0.0,-4.283092715208894,-7.046579354407885
images/camera_image_1464.png,0.09999999999999999,0.0,-4.27969143658494,-7.046597235811989
images/camera_image_1465.png,0.09999999999999999,0.0,-4.272889025150798,-7.046633092071623
images/camera_image_1466.png,0.09999999999999999,0.0,-4.262685426069532,-7.046686920464922
images/camera_image_1467.png,0.09999999999999999,0.0,-4.218471978035224,-7.046922512669829
images/camera_image_1468.png,0.09999999999999999,0.0,-4.20486823804155,-7.046995433923112
images/camera_image_1469.png,0.09999999999999999,0.0,-4.194665343817219,-7.047050616936448
images/camera_image_1470.png,0.09999999999999999,0.0,-4.194665343817219,-7.047050616936448
images/camera_image_1471.png,0.09999999999999999,0.0,-4.1708584991376485,-7.047179556228118
images/camera_image_1472.png,0.09999999999999999,0.0,-4.160655254013707,-7.047235295133004
images/camera_image_1473.png,0.09999999999999999,0.0,-4.14705077452886,-7.04730963916715
images/camera_image_1474.png,0.09999999999999999,0.0,-4.133446127803515,-7.0473843162679595
images/camera_image_1475.png,0.09999999999999999,0.0,-4.133446127803515,-7.0473843162679595
images/camera_image_1476.png,0.09999999999999999,0.0,-4.130044945805672,-7.047403014742168
images/camera_image_1477.png,0.09999999999999999,0.0,-4.126643700894004,-7.047421743194043
images/camera_image_1478.png,0.09999999999999999,0.0,-4.116439958125008,-7.047478113097698
images/camera_image_1479.png,0.09999999999999999,0.0,-4.072223690608703,-7.047724026751772
images/camera_image_1480.png,0.09999999999999999,0.0,-4.068822491009994,-7.047743074444379
images/camera_image_1481.png,0.09999999999999999,0.0,-4.051816711206687,-7.0478385911163395
images/camera_image_1482.png,0.09999999999999999,0.0,-4.051816711206687,-7.0478385911163395
images/camera_image_1483.png,0.09999999999999999,0.0,-4.048415604031987,-7.04785770081419
images/camera_image_1484.png,0.09999999999999999,0.0,-4.021207361711958,-7.048011729321323
images/camera_image_1485.png,0.09999999999999999,0.0,-4.000801708666163,-7.048127979758743
images/camera_image_1486.png,0.09999999999999999,0.0,-4.000801708666163,-7.048127979758743
images/camera_image_1487.png,0.09999999999999999,0.0,-3.9735940451070606,-7.048283816112542
images/camera_image_1488.png,0.09999999999999999,0.0,-3.963390953360054,-7.048342969460197
images/camera_image_1489.png,0.09999999999999999,0.0,-3.9531878678787766,-7.048401570048324
images/camera_image_1490.png,0.09999999999999999,0.0,-3.9395835353432624,-7.048480560395747
images/camera_image_1491.png,0.09999999999999999,0.0,-3.929380046056732,-7.048539763182919
images/camera_image_1492.png,0.09999999999999999,0.0,-3.929380046056732,-7.048539763182919
images/camera_image_1493.png,0.09999999999999999,0.0,-3.925978914358347,-7.0485595723453285
images/camera_image_1494.png,0.09999999999999999,0.0,-3.9225776869948104,-7.048579397290571
images/camera_image_1495.png,0.09999999999999999,0.0,-3.9021704092079514,-7.048698792262822
images/camera_image_1496.png,0.09999999999999999,0.0,-3.8613557705737382,-7.048939382509535
images/camera_image_1497.png,0.09999999999999999,0.0,-3.8613557705737382,-7.048939382509535
images/camera_image_1498.png,0.09999999999999999,0.0,-3.857954630764033,-7.048959505458132
images/camera_image_1499.png,0.09999999999999999,-0.05,-3.854553224245045,-7.048980354402498
images/camera_image_1500.png,0.09999999999999999,-0.1,-3.817093341354793,-7.049490033536947
images/camera_image_1501.png,0.09999999999999999,-0.1,-3.8000537409503234,-7.050077547838352
images/camera_image_1502.png,0.09999999999999999,-0.1,-3.7728132238018954,-7.051598947386922
images/camera_image_1503.png,0.09999999999999999,-0.1,-3.759210278938194,-7.052635178348668
images/camera_image_1504.png,0.09999999999999999,-0.1,-3.7456224315270257,-7.053856600315984
images/camera_image_1505.png,0.09999999999999999,-0.1,-3.7252748624517578,-7.0560376336739346
images/camera_image_1506.png,0.09999999999999999,-0.1,-3.7252748624517578,-7.0560376336739346
images/camera_image_1507.png,0.09999999999999999,-0.1,-3.7218880137183428,-7.056442002343822
images/camera_image_1508.png,0.09999999999999999,-0.1,-3.704976219584393,-7.058638875781583
images/camera_image_1509.png,0.09999999999999999,-0.1,-3.7015985787509718,-7.059113373504662
images/camera_image_1510.png,0.09999999999999999,-0.1,-3.698222568717012,-7.059599659098038
images/camera_image_1511.png,0.09999999999999999,-0.1,-3.6780041988783982,-7.062763203190128
images/camera_image_1512.png,0.09999999999999999,-0.1,-3.6511592596943583,-7.067639191377303
images/camera_image_1513.png,0.09999999999999999,-0.1,-3.637791244828923,-7.070359470175635
images/camera_image_1514.png,0.09999999999999999,-0.1,-3.627791384336876,-7.072523222781174
images/camera_image_1515.png,0.09999999999999999,-0.1,-3.627791384336876,-7.072523222781174
images/camera_image_1516.png,0.09999999999999999,-0.1,-3.614494962065554,-7.075572778569666
images/camera_image_1517.png,0.09999999999999999,-0.1,-3.5913360557454457,-7.081362675082954
images/camera_image_1518.png,0.09999999999999999,-0.1,-3.581456778018761,-7.08401997582528
images/camera_image_1519.png,0.09999999999999999,-0.1,-3.56505688889788,-7.088683867905082
images/camera_image_1520.png,0.09999999999999999,-0.1,-3.555258262124474,-7.0916226762361045
images/camera_image_1521.png,0.09999999999999999,-0.1,-3.542243670867444,-7.09570481216434
images/camera_image_1522.png,0.09999999999999999,-0.1,-3.5292893171874304,-7.099973742190717
images/camera_image_1523.png,0.09999999999999999,-0.1,-3.516397972535589,-7.104428738612328
images/camera_image_1524.png,0.09999999999999999,-0.1,-3.5067725325460066,-7.107891734235903
images/camera_image_1525.png,0.09999999999999999,-0.1,-3.4844643682316403,-7.116375296408105
images/camera_image_1526.png,0.09999999999999999,-0.1,-3.4749711601475815,-7.120183109666649
images/camera_image_1527.png,0.09999999999999999,-0.1,-3.4749711601475815,-7.120183109666649
images/camera_image_1528.png,0.09999999999999999,-0.1,-3.4467482898629447,-7.132220303363635
images/camera_image_1529.png,0.09999999999999999,-0.1,-3.4374298523545894,-7.136435787953401
images/camera_image_1530.png,0.09999999999999999,-0.1,-3.4374298523545894,-7.136435787953401
images/camera_image_1531.png,0.09999999999999999,-0.1,-3.4343340098642936,-7.137863244512833
images/camera_image_1532.png,0.09999999999999999,-0.1,-3.4158692349975994,-7.146662104378101
images/camera_image_1533.png,0.09999999999999999,-0.1,-3.3825298316387857,-7.163821126150469
images/camera_image_1534.png,0.09999999999999999,-0.1,-3.3795332027355385,-7.165446086245005
images/camera_image_1535.png,0.09999999999999999,-0.1,-3.37654240854014,-7.16708181413287
images/camera_image_1536.png,0.09999999999999999,-0.1,-3.3557748546461323,-7.178830093207149
images/camera_image_1537.png,0.09999999999999999,-0.1,-3.33530949775623,-7.191092654271817
images/camera_image_1538.png,0.09999999999999999,-0.1,-3.326634055813421,-7.1965028704307095
images/camera_image_1539.png,0.09999999999999999,-0.1,-3.306619367908618,-7.209481999323481
images/camera_image_1540.png,0.09999999999999999,-0.1,-3.306619367908618,-7.209481999323481
images/camera_image_1541.png,0.09999999999999999,-0.1,-3.3037865666456834,-7.211376252273752
images/camera_image_1542.png,0.09999999999999999,-0.1,-3.3009603952468805,-7.21328055945735
images/camera_image_1543.png,0.09999999999999999,-0.1,-3.2813672238450957,-7.226885543513206
images/camera_image_1544.png,0.09999999999999999,-0.1,-3.259388533452441,-7.243013025646249
images/camera_image_1545.png,0.09999999999999999,-0.1,-3.259388533452441,-7.243013025646249
images/camera_image_1546.png,0.09999999999999999,-0.1,-3.256672821234961,-7.245071539166636
images/camera_image_1547.png,0.09999999999999999,-0.1,-3.2485682339198143,-7.251303003389243
images/camera_image_1548.png,0.09999999999999999,-0.1,-3.224643352523552,-7.270491313144284
images/camera_image_1549.png,0.09999999999999999,-0.1,-3.211608045035461,-7.281463896293083
images/camera_image_1550.png,0.09999999999999999,-0.1,-3.2013139548113587,-7.290398093772057
images/camera_image_1551.png,0.09999999999999999,-0.1,-3.1936723592056584,-7.297188312118356
images/camera_image_1552.png,0.09999999999999999,-0.1,-3.18609899409041,-7.30405390217691
images/camera_image_1553.png,0.09999999999999999,-0.1,-3.1785942119930715,-7.310993539519113
images/camera_image_1554.png,0.09999999999999999,-0.1,-3.171158595687724,-7.318006650905748
images/camera_image_1555.png,0.09999999999999999,-0.1,-3.1637922358235233,-7.32509191732078
images/camera_image_1556.png,0.09999999999999999,-0.1,-3.1637922358235233,-7.32509191732078
images/camera_image_1557.png,0.09999999999999999,-0.1,-3.1613522284680333,-7.327469404166997
images/camera_image_1558.png,0.09999999999999999,-0.1,-3.13737936619769,-7.351672358605761
images/camera_image_1559.png,0.09999999999999999,-0.1,-3.13737936619769,-7.351672358605761
images/camera_image_1560.png,0.09999999999999999,-0.1,-3.118763492810154,-7.371577076457261
images/camera_image_1561.png,0.09999999999999999,-0.1,-3.118763492810154,-7.371577076457261
images/camera_image_1562.png,0.09999999999999999,-0.1,-3.1096444099720393,-7.381703803512498
images/camera_image_1563.png,0.09999999999999999,-0.1,-3.1051323458984115,-7.386809671349461
images/camera_image_1564.png,0.09999999999999999,-0.1,-3.1028882260550894,-7.389373014946293
images/camera_image_1565.png,0.09999999999999999,-0.1,-3.089590435378569,-7.4048979814251
images/camera_image_1566.png,0.09999999999999999,-0.1,-3.078728309962011,-7.418020651615441
images/camera_image_1567.png,0.09999999999999999,-0.1,-3.0701826793216815,-7.42863674422791
images/camera_image_1568.png,0.09999999999999999,-0.1,-3.061765520527774,-7.439355124233323
images/camera_image_1569.png,0.09999999999999999,-0.1,-3.0555373985744767,-7.447459410636205
images/camera_image_1570.png,0.09999999999999999,-0.1,-3.049382056179318,-7.455618920278887
images/camera_image_1571.png,0.09999999999999999,-0.1,-3.0412884923848003,-7.466582075981218
images/camera_image_1572.png,0.09999999999999999,-0.1,-3.0353036332163374,-7.47486618591703
images/camera_image_1573.png,0.09999999999999999,-0.1,-3.0293920495932602,-7.483202287468295
images/camera_image_1574.png,0.09999999999999999,-0.1,-3.021623653882072,-7.494396761168669
images/camera_image_1575.png,0.09999999999999999,-0.1,-3.021623653882072,-7.494396761168669
images/camera_image_1576.png,0.09999999999999999,-0.1,-3.0197019263617793,-7.497209533209424
images/camera_image_1577.png,0.09999999999999999,-0.1,-3.017788327840715,-7.500027864563526
images/camera_image_1578.png,0.09999999999999999,-0.1,-3.0102153525556012,-7.511356133511545
